storm_id,timestamp,latitude,longitude,wind_kt,pressure_hpa,category
AMPHAN,2020-05-16T00:00:00+00:00,10.4,87.0,25.0,1000.0,Depression
AMPHAN,2020-05-16T03:00:00+00:00,10.7,86.5,25.0,1000.0,Depression
AMPHAN,2020-05-16T06:00:00+00:00,10.9,86.3,25.0,1000.0,Depression
AMPHAN,2020-05-16T09:00:00+00:00,10.9,86.3,30.0,998.0,Deep Depression
AMPHAN,2020-05-16T12:00:00+00:00,10.9,86.3,35.0,996.0,Cyclonic Storm
AMPHAN,2020-05-16T15:00:00+00:00,11.0,86.2,40.0,995.0,Cyclonic Storm
AMPHAN,2020-05-16T18:00:00+00:00,11.1,86.1,40.0,995.0,Cyclonic Storm
AMPHAN,2020-05-16T21:00:00+00:00,11.3,86.1,45.0,994.0,Cyclonic Storm
AMPHAN,2020-05-17T00:00:00+00:00,11.4,86.0,45.0,993.0,Cyclonic Storm
AMPHAN,2020-05-17T03:00:00+00:00,11.4,86.0,50.0,990.0,Severe Cyclonic Storm
AMPHAN,2020-05-17T06:00:00+00:00,11.5,86.0,55.0,988.0,Severe Cyclonic Storm
AMPHAN,2020-05-17T09:00:00+00:00,11.7,86.0,65.0,980.0,Very Severe Cyclonic Storm
AMPHAN,2020-05-17T12:00:00+00:00,12.0,86.0,70.0,978.0,Very Severe Cyclonic Storm
AMPHAN,2020-05-17T15:00:00+00:00,12.8,86.2,75.0,972.0,Very Severe Cyclonic Storm
AMPHAN,2020-05-17T18:00:00+00:00,12.5,86.1,80.0,970.0,Very Severe Cyclonic Storm
AMPHAN,2020-05-17T21:00:00+00:00,12.9,86.4,90.0,962.0,Extremely Severe Cyclonic Storm
AMPHAN,2020-05-18T00:00:00+00:00,13.2,86.3,100.0,952.0,Extremely Severe Cyclonic Storm
AMPHAN,2020-05-18T03:00:00+00:00,13.3,86.2,115.0,936.0,Extremely Severe Cyclonic Storm
AMPHAN,2020-05-18T06:00:00+00:00,13.4,86.2,120.0,930.0,Super Cyclonic Storm
AMPHAN,2020-05-18T09:00:00+00:00,13.7,86.2,120.0,930.0,Super Cyclonic Storm
AMPHAN,2020-05-18T12:00:00+00:00,14.0,86.3,125.0,926.0,Super Cyclonic Storm
AMPHAN,2020-05-18T15:00:00+00:00,14.5,86.4,125.0,926.0,Super Cyclonic Storm
AMPHAN,2020-05-18T18:00:00+00:00,14.9,86.5,130.0,920.0,Super Cyclonic Storm
AMPHAN,2020-05-18T21:00:00+00:00,15.2,86.6,130.0,920.0,Super Cyclonic Storm
AMPHAN,2020-05-19T00:00:00+00:00,15.6,86.7,125.0,926.0,Super Cyclonic Storm
AMPHAN,2020-05-19T03:00:00+00:00,16.0,86.8,120.0,930.0,Super Cyclonic Storm
AMPHAN,2020-05-19T06:00:00+00:00,16.5,86.9,115.0,936.0,Extremely Severe Cyclonic Storm
AMPHAN,2020-05-19T09:00:00+00:00,17.0,86.9,110.0,942.0,Extremely Severe Cyclonic Storm
AMPHAN,2020-05-19T12:00:00+00:00,17.4,87.0,105.0,946.0,Extremely Severe Cyclonic Storm
AMPHAN,2020-05-19T15:00:00+00:00,18.1,87.1,100.0,948.0,Extremely Severe Cyclonic Storm
AMPHAN,2020-05-19T18:00:00+00:00,18.4,87.2,100.0,948.0,Extremely Severe Cyclonic Storm
AMPHAN,2020-05-19T21:00:00+00:00,18.7,87.2,100.0,948.0,Extremely Severe Cyclonic Storm
AMPHAN,2020-05-20T00:00:00+00:00,19.1,87.5,95.0,952.0,Extremely Severe Cyclonic Storm
AMPHAN,2020-05-20T03:00:00+00:00,19.8,87.7,95.0,954.0,Extremely Severe Cyclonic Storm
AMPHAN,2020-05-20T06:00:00+00:00,20.6,88.0,90.0,956.0,Extremely Severe Cyclonic Storm
AMPHAN,2020-05-20T09:00:00+00:00,21.4,88.1,90.0,960.0,Extremely Severe Cyclonic Storm
